fold,name,train_size,test_size,train_mae,test_mae,test_rmse,test_r2,within_3,within_5,within_10
1,Train: 2021-2023 | Test: 2023-2024,45391,25248,4.534366130828857,4.658536434173584,6.047069072723389,0.5485056042671204,40.312103929024076,63.601077313054496,90.97750316856781
2,Train: 2021-2024 | Test: 2024-2025,70639,25234,4.554007530212402,4.709043502807617,6.117624759674072,0.517292857170105,40.25917413014187,62.89133708488547,90.71094554965524
3,Train: 2021-2025 | Test: 2025-2026,95873,9643,4.586710453033447,4.729495525360107,6.172093868255615,0.52913498878479,40.506066576791454,62.719070828580314,90.0860727989215
